ID,NAME,RATE,STATUS
1,1,APPETIZERS,APPETIZERS,2,2,1,1,
2,2,SALADS,SALADS,3,3,1,1,
3,3,SOUPS,SOUPS,4,4,1,1,
4,4,VERMICELLI,VERMICELLI,5,5,1,1,
5,5,"FROM THE GRILL","FROM THE GRILL",6,6,1,1,
6,6,PHO,PHO,7,7,1,1,
7,7,"SIZZLING PLATES","SIZZLING PLATES",8,8,1,1,
8,8,"THAI DISHES","THAI DISHES",9,9,1,1,
9,9,DESSERTS,DESSERTS,11,11,1,1,
10,10,BEVERAGES,BEVERAGES,12,12,1,1,
11,11,"STIR FRY DISHES","STIR FRY DISHES",10,10,1,1,
12,12,"NEW DISHES","NEW DISHES",1,1,0,0,
