ID,NAME,RATE,STATUS
1,APPETIZERS,2,1
2,SALADS,3,1
3,SOUPS,4,1
4,VERMICELLI,5,1
5,"FROM THE GRILL",6,1
6,PHO,7,1
7,"SIZZLING PLATES",8,1
8,"THAI DISHES",9,1
9,DESSERTS,11,1
10,BEVERAGES,12,1
11,"STIR FRY DISHES",10,1
